symbol,provider,base_timeframe,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,confluence_levels,confluence_fibo,alligator_mouth
XRPUSDT,binance,1h,0.008266935895655525,1,1.0,0.7120950707382189,0.06469447022506475,0.7334804648904764,25.577220764596422,0.004133467947827736,0.0,0.0,0.0
XRPUSDT,binance,1h,0.010496574247295887,1,1.0,2.0456737082598053,0.06083068882176179,0.6843517800815346,42.96485629323327,0.005248287123647936,0.0,0.0,0.0
XRPUSDT,binance,1h,0.012703678815270458,1,1.0,2.6627453893434723,0.07345225157384849,0.6197776826854079,47.92036853813531,0.006351839407635207,0.0,0.0,0.0
XRPUSDT,binance,1h,0.001230792384559587,1,1.0,3.6974463930091996,0.11443430468710787,0.6914927350280567,48.663291839962284,0.007692076154404233,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0017111934336252466,1,1.0,4.130519083854581,0.12872560332657865,0.7188610537607393,50.34061691003374,0.007888065663746505,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0019099576034830035,1,1.0,3.278785564641986,0.14171305158016037,0.7646810440941522,48.57213371171958,0.00790042396516918,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0193956290827918,1,1.0,4.0864714331325995,0.16872606558366007,0.7641161956090152,50.068953374382495,0.009697814541395877,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.05363572980706166,0,1.0,5.227757905318249,0.31515751129832165,0.9104784747319539,53.16786629732586,0.011357298070616913,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.011560365161356168,0,1.0,0.2207518526131027,-0.10908200772947153,0.5089877500156939,26.19945454217568,0.00963363763446344,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0014023875698299104,1,0.75,0.6871432676309359,0.04949705788621814,0.8267376382577853,41.13540153816509,0.003642790968366517,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0022247937327787293,1,0.75,0.32477582829391227,0.040721697787248455,0.7098058104824752,27.052263642888622,0.003418729338879031,0.0,0.0,0.0
XRPUSDT,binance,1h,0.004773606408837172,1,0.75,0.09348736684138598,0.042081184219255476,0.7166850628381795,28.722057374979954,0.0039306025782935156,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0007681374223221793,1,0.875,1.3431876892748202,0.049709932176130185,0.7373652300251103,35.31266309225266,0.003985292443443083,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.005434374018011501,0,1.0,1.6970962320654563,0.05665253440539799,0.7439214498466119,39.36403990021359,0.004528645015009594,0.0,0.0,0.0
XRPUSDT,binance,1h,0.001088147365271519,1,1.0,2.112190873999192,0.08496778359369178,0.7382437840696894,19.400847984990484,0.007451859680619068,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.009266720118518146,0,1.0,2.1808397596837854,0.09730118933490602,0.8013526374308921,23.293627108371496,0.0077222667654317486,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.007305034415763911,0,1.0,1.1308480089886024,0.07540376239232208,0.659890589279181,24.916734359672915,0.006087528679803259,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0042919992940904095,1,1.0,0.8950167484847373,0.06960084361045872,0.6440591538830895,23.539738796402958,0.005746673725763215,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0,0,1.0,1.6254520618651218,0.07187006959889082,0.6165731738378692,30.360213995363807,0.006292629328444482,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.007559360567621187,0,1.0,3.1323419239818406,0.10905412961396861,0.6848421130068209,45.51186632017959,0.006299467139684342,0.0,0.0,0.0
XRPUSDT,binance,1h,0.012352142312312853,1,1.0,3.0331713112248146,0.11977655225571603,0.7330885427131109,45.99619207950955,0.006176071156156405,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.0004902537049347178,0,1.0,2.838501262090411,0.1366445773170134,0.7497562196944271,49.535930722139874,0.007235870382680624,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.008725482212283864,0,1.0,2.954880407198451,0.1585447748388364,0.8241504461173917,52.22641072729447,0.0072712351769031935,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0006257568171239569,1,1.0,2.0699693456887087,0.17755266298063854,0.9036887992677802,45.75776256125503,0.00807576516209376,0.0,0.0,0.0
XRPUSDT,binance,1h,1.4130452860139364e-05,1,0.875,1.905178610143227,0.17685090151934932,0.9007613225682615,42.08764091694008,0.008858695471397175,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.008011555809256277,0,0.875,0.2642445195485843,-0.07220568154670047,0.4901048080810049,29.670517932886984,0.0066762965077135665,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0,0,1.0,2.46355076244131,0.026102920074492452,0.06652032001745445,19.86023167039513,0.008330945061673046,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0007341331907183557,1,1.0,4.24779360086626,0.03900729634191107,0.10262375422367398,26.381053650656803,0.008889437323585435,0.0,0.0,0.0
XRPUSDT,binance,1h,0.017918519466183058,1,1.0,4.645851441490619,0.04901010083087127,0.13537012430486173,29.9262471586811,0.00895925973309152,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.016262231490160373,0,1.0,5.088763388839618,0.12403080551549217,0.41786403716734477,36.5535333128089,0.009622314901602263,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.013399999999999967,0,1.0,3.1001698602807455,0.014836162188493622,0.020782942573411956,18.041219056872155,0.01005216257821778,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0023764931640457565,1,1.0,4.743704333166773,-0.03304856526607248,0.025987749440632424,18.560176774315146,0.03623506835954315,0.0,0.0,0.0
XRPUSDT,binance,1h,0.011114527268998753,1,1.0,5.922763260487769,-0.011564314136575857,0.0029035100647055723,20.764324081685302,0.03585472731001424,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.03952844439924985,0,1.0,4.290685828340143,0.07740797896107979,0.11658395350737571,24.830467002412544,0.032940370332708184,0.0,0.0,0.0
XRPUSDT,binance,1h,0.015507005827226195,1,1.0,6.887727784524893,0.16025671499719857,0.5526496372267881,31.636011769552873,0.030929941727736485,0.0,0.0,0.0
XRPUSDT,binance,1h,0.06644959338762724,1,1.0,7.938164772438891,0.18780011743842626,0.5585740634309415,36.83764899495698,0.033224796693813605,0.0,0.0,0.0
XRPUSDT,binance,1h,0.07846991781265289,1,1.0,8.71851663137124,0.2764759970531286,0.6242584921698449,49.2617504134081,0.0392349589063265,0.0,0.0,0.0
XRPUSDT,binance,1h,0.09071435097021663,1,1.0,7.569995265815281,0.4575258337352367,0.8684005281782066,57.579986591380006,0.045357175485108286,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.0007237442477125988,0,1.0,8.789817851623726,0.5684609312370842,0.9372973743372125,64.21696287095065,0.051904109143790546,0.0,0.0,0.0
XRPUSDT,binance,1h,0.1044356576051082,1,1.0,9.316111280787323,0.6065348486356492,0.9576176034512163,65.69392288427846,0.0522178288025541,0.0,0.0,0.0
XRPUSDT,binance,1h,0.10834514534906514,1,1.0,7.31260354357604,0.2053092950872643,0.5397834671527517,31.448667948936677,0.05417257267453263,0.0,0.0,0.0
XRPUSDT,binance,1h,0.050463881243516084,1,1.0,15.429123081810491,0.3006568011160663,0.46985144542494717,43.115558914208755,0.0700278542315006,0.0,0.0,0.0
XRPUSDT,binance,1h,0.07780702005180684,1,1.0,18.720196809134773,0.3749553855801493,0.49373853980495364,48.142091866876136,0.08159646614858981,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0342572264732417,1,1.0,21.18487983718829,0.4462420925838057,0.5386802617018907,50.97262173654438,0.08609440193424325,0.0,0.0,0.0
XRPUSDT,binance,1h,0.030921945275396823,1,1.0,21.907754138735335,0.5153375476459998,0.5863459636991137,51.688453944877175,0.08544721391268936,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.21766038585721414,0,1.0,6.14804160011404,0.15775389883974164,0.5047645523432773,35.06585622822528,0.04910385857214133,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0009646371630944728,1,0.75,2.1285633436046636,0.07773885297696397,0.3503538357051732,18.84578008079103,0.03335362836905951,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.03956793792472091,0,0.75,3.0354300675862307,0.10426104464008161,0.48244372023115956,22.486703288467595,0.03297328160393397,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.03732687938039847,0,0.75,3.197444043335779,0.14268157889980654,0.7094964837044442,22.973304140571425,0.031105732816998622,0.0,0.0,0.0
XRPUSDT,binance,1h,0.008981859866756814,1,1.0,1.2076448110235503,0.3237765510702172,0.8139003192032404,36.4174470295842,0.03351473466577393,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.0402960621949946,0,1.0,1.441163597285096,0.30744608624230396,0.7974851139115539,37.69407979406657,0.03358005182916225,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.0028072152339517764,0,1.0,0.2612018033814698,0.11253784653884019,0.6067445297558571,27.63775645448981,0.030405485672858515,0.0,0.0,0.0
XRPUSDT,binance,1h,0.005655156252357685,1,1.0,0.3720525111144698,0.09313240505906677,0.6071841411467881,29.24140898371947,0.029781770809760633,0.0,0.0,0.0
XRPUSDT,binance,1h,0.00829811942167602,1,1.0,1.0561297075576046,0.0826059147129474,0.6159930403481586,31.602716017111195,0.02935213911657933,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.03514474083027963,0,1.0,1.4542790542318138,0.06830344839679532,0.6318126093361024,33.631020102527046,0.029287284025233118,0.0,0.0,0.0
XRPUSDT,binance,1h,0.018665504171357927,1,1.0,7.87739395307017,0.41696942985870056,0.9121569768881013,50.05479893275406,0.08334495828642058,0.0,0.0,0.0
XRPUSDT,binance,1h,0.15687326913882016,1,1.0,5.770205378248537,0.4383625785651709,0.9333243183753379,44.293045596432265,0.07843663456941008,0.0,0.0,0.0
XRPUSDT,binance,1h,0.040480068696934435,1,1.0,5.814527717559329,0.4545261917491328,0.9255491400935241,39.98804784259898,0.08553264636399074,0.0,0.0,0.0
XRPUSDT,binance,1h,0.028554906172356898,1,1.0,6.509177406011499,0.45420724753140074,0.9244230908690009,39.71666223947362,0.09378427160976754,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.11150000000000038,0,1.0,7.8168115360306505,0.46286424744491905,0.9193628558780991,40.408438617947546,0.09201960154107511,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0,0,1.0,1.3624523075150028,-0.052767959030068486,0.10020421185899875,23.56928189996628,0.08582670268162473,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0014637317479344603,1,0.875,2.8589381925811175,0.12033233285861332,0.4599054586220691,37.11263043979543,0.035696015853992014,0.0,0.0,0.0
XRPUSDT,binance,1h,0.013085862913149615,1,1.0,1.8213773313405233,0.012387726124540206,0.031480759970793026,18.318567019334456,0.03914137086850161,0.0,0.0,0.0
XRPUSDT,binance,1h,0.017842147103685146,1,1.0,2.2153793921314975,0.033965076491449385,0.21005454531034318,21.21169029267059,0.039578528963146786,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.08714799560957776,0,0.875,2.2136700060774355,0.03950734214368278,0.2677309113299795,22.034629551289232,0.03947995609577453,0.0,0.0,0.0
XRPUSDT,binance,1h,0.07901266907182913,1,1.0,0.40707498764472594,0.06850356609524752,0.5207827622466393,18.25919825806164,0.03950633453591448,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.03305848949879708,0,0.75,0.7214409492193025,0.09305839441756578,0.6920201972885905,20.063590131226675,0.027548741248997633,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0,0,0.875,1.308071955617635,0.04471343108197315,0.592749301726947,25.629083330886495,0.03318421930618318,0.0,0.0,0.0
XRPUSDT,binance,1h,0.0020514627230889815,1,0.875,1.8220413870572785,0.0460890498412004,0.59088575649881,29.568150058996483,0.03448537276910692,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.04339425304885136,0,0.875,2.269998878214171,0.05340220491343394,0.5664496489875058,33.817848138058594,0.03616187754070955,0.0,0.0,0.0
XRPUSDT,binance,1h,-0.03750562098125787,0,1.0,0.5456582015260305,0.17504337691682986,0.508056844178639,25.40053428615242,0.03125468415104825,0.0,0.0,0.0
