symbol,provider,base_timeframe,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,confluence_levels,confluence_fibo,alligator_mouth
BNBUSDT,binance,1h,-4.377138459246908,0,1.0,0.026840444010829568,0.01681561996716626,0.3362152774077162,20.505559792313832,3.6476153827057414,0.0,0.0,0.0
BNBUSDT,binance,1h,2.3138417472439414,1,1.0,0.5642152903121102,0.007877813863848641,0.1099146998015278,19.85834083562358,3.5615825275641155,0.0,0.0,0.0
BNBUSDT,binance,1h,9.083243697430817,1,1.0,1.2218363317266976,0.015931080573761785,0.18804707955586597,28.030706187480575,4.5416218487154065,0.0,0.0,0.0
BNBUSDT,binance,1h,9.316240600483411,1,1.0,0.8457674091228384,0.04836303940780485,0.7792242489945719,26.551348579515903,4.658120300241697,0.0,0.0,0.0
BNBUSDT,binance,1h,-17.424932272147544,0,1.0,1.244077368579358,0.0879645107073623,0.8651965950311501,46.793056090646004,4.649322721474675,0.0,0.0,0.0
BNBUSDT,binance,1h,5.840458184047407,1,0.75,0.6128566717809668,0.09067985834419634,0.8554585994245176,35.245273208803766,5.46208482619164,0.0,0.0,0.0
BNBUSDT,binance,1h,-10.216227006854751,0,1.0,0.6233335152305559,0.07189325959817651,0.7430526040006651,24.916732318275542,5.462270068547085,0.0,0.0,0.0
BNBUSDT,binance,1h,0.0,0,1.0,0.9873408867754065,0.0011191908807762563,0.0006577920110730773,19.88507369569476,5.473390333823251,0.0,0.0,0.0
BNBUSDT,binance,1h,12.88890782057274,1,1.0,1.6128228208528568,0.014345135412765405,0.05933007912956911,26.03437037424801,6.4444539102863825,0.0,0.0,0.0
BNBUSDT,binance,1h,0.0,0,1.0,0.16744502496251037,0.09209792342509673,0.7338307643526905,28.162863102669725,6.9342389132905975,0.0,0.0,0.0
