symbol,provider,base_timeframe,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,confluence_levels,confluence_fibo,alligator_mouth
ETHUSDT,binance,1h,32.178910778296995,1,1.0,1.9129717903150374,0.13117159757089228,0.5149295441114106,29.815367417451693,37.31089221702527,0.0,0.0,0.0
ETHUSDT,binance,1h,-19.606355943762537,0,1.0,0.41044976243140724,-0.0017149119018764379,0.001586150963706845,22.176335772709617,16.338629953135474,0.0,0.0,0.0
ETHUSDT,binance,1h,14.82355180506147,1,1.0,1.7688247676390145,0.009140568008595381,0.023114762843181036,26.34368107007336,20.314481949387197,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,2.8100119123077585,0.02414365453888547,0.08737803946973322,31.81027563192907,21.707946170645045,0.0,0.0,0.0
ETHUSDT,binance,1h,45.77605002896962,1,1.0,4.032014577706734,0.04211368439211999,0.16533100682209434,36.9093683583147,22.888025014484786,0.0,0.0,0.0
ETHUSDT,binance,1h,9.480762202106234,1,1.0,5.75656965376495,0.08529537242999972,0.3355872305507249,46.40285411893329,22.99237797893329,0.0,0.0,0.0
ETHUSDT,binance,1h,49.57066996510184,1,1.0,1.9693421078399276,0.10377251647088671,0.4213075781647956,22.468563755120428,24.78533498255094,0.0,0.0,0.0
ETHUSDT,binance,1h,53.37834835981084,1,1.0,1.7211684546527493,0.11328939564211528,0.558149123885467,34.22633299308343,26.689174179905322,0.0,0.0,0.0
ETHUSDT,binance,1h,5.355562412210475,1,1.0,1.1550922106593169,0.17443976100300096,0.8707511017391708,34.46316022616237,27.8110425445595,0.0,0.0,0.0
ETHUSDT,binance,1h,7.93973663773977,1,1.0,1.2884945081221366,0.1739936714076903,0.8703840969121632,35.24955358964927,28.202633622604882,0.0,0.0,0.0
ETHUSDT,binance,1h,-67.74795079377827,0,1.0,0.8190428932173393,0.129946813096951,0.7797446849058065,31.73708735980324,26.229507937782643,0.0,0.0,0.0
ETHUSDT,binance,1h,40.59789162344305,1,1.0,1.274503065505015,0.03488596463572018,0.33782192803153843,19.1471536761652,20.298945811721524,0.0,0.0,0.0
ETHUSDT,binance,1h,0.9304942780549936,1,1.0,2.812273424695252,0.09916659728146934,0.7519851868220812,37.53353493484802,20.728390552789243,0.0,0.0,0.0
ETHUSDT,binance,1h,19.441140474446,1,1.0,2.5124469802725455,0.11133960558871647,0.8228977602896189,38.74501465353286,20.721928588884566,0.0,0.0,0.0
ETHUSDT,binance,1h,49.02829674202894,1,1.0,0.9272712610901069,0.12685646729293093,0.9003031037487071,34.27968341402023,24.514148371014453,0.0,0.0,0.0
ETHUSDT,binance,1h,-58.117706961964814,0,1.0,1.277364637600695,0.1357802616810409,0.9176936267468165,35.42478876620444,24.577069619650732,0.0,0.0,0.0
ETHUSDT,binance,1h,0.20738893101997746,1,1.0,0.5187744112011553,0.09512000380512645,0.7007926911409754,20.346263438297463,27.526110689800603,0.0,0.0,0.0
ETHUSDT,binance,1h,4.865105761950872,1,0.875,0.47263590238605574,0.08216395791683401,0.6510425427204956,19.037605480800593,32.34894238049135,0.0,0.0,0.0
ETHUSDT,binance,1h,9.267057421298887,1,1.0,1.4738532457750892,0.05537798537020537,0.504194698875793,18.564500823822705,32.72942578701226,0.0,0.0,0.0
ETHUSDT,binance,1h,-129.89102701939055,0,1.0,1.8676387482267733,0.055071776076191445,0.5043266132636275,21.320459622856873,32.19027019390345,0.0,0.0,0.0
ETHUSDT,binance,1h,13.3453507084796,1,0.875,0.21767574524594707,-0.00539524779078551,0.0042307008576933924,19.954989312667077,32.746492915200776,0.0,0.0,0.0
ETHUSDT,binance,1h,9.190904609878999,1,1.0,1.881440025839591,-0.005612006003643052,0.0040610489300025865,19.88118589886198,31.290953901212305,0.0,0.0,0.0
ETHUSDT,binance,1h,4.624861627905375,1,1.0,1.9777599576411449,0.0005600409934627337,3.672316028080491e-05,23.079345147501574,31.75138372094328,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,0.9583918874760299,-0.0024463982311199685,0.002173478373847959,23.909048602106875,17.881336402161402,0.0,0.0,0.0
ETHUSDT,binance,1h,-1.5845760482625337,0,1.0,1.4695349666212776,0.03760311075097038,0.4048416234553479,36.660469531759176,18.51242714929314,0.0,0.0,0.0
ETHUSDT,binance,1h,6.71874310124349,1,1.0,1.6902110165836954,0.04935312876190209,0.5534375428683024,41.31382738143567,18.279235654237475,0.0,0.0,0.0
ETHUSDT,binance,1h,36.73306964863423,1,1.0,1.5731455300290969,0.06048796609385033,0.6534313845056081,45.934626446610736,18.366534824317004,0.0,0.0,0.0
ETHUSDT,binance,1h,2.851352475846852,1,1.0,1.058122413738667,0.08936359242822049,0.8748761939324954,52.659725430233316,20.28647524153212,0.0,0.0,0.0
ETHUSDT,binance,1h,9.412982491929142,1,1.0,0.9741488308262036,0.09291670281225384,0.8954822326411669,53.356418183847794,21.07017508070881,0.0,0.0,0.0
ETHUSDT,binance,1h,45.0366724871119,1,1.0,1.5868454445929416,0.10452502218135623,0.922198087624002,56.23613852481436,22.518336243555872,0.0,0.0,0.0
ETHUSDT,binance,1h,5.56701256978522,1,1.0,0.5249684922795501,0.0947464215689609,0.7485910790064721,40.51855123493884,27.19654096881574,0.0,0.0,0.0
ETHUSDT,binance,1h,23.00770981782489,1,1.0,0.6858980297642578,0.09298352138375579,0.7466312492674083,39.249990186691015,27.989568488417646,0.0,0.0,0.0
ETHUSDT,binance,1h,59.886602801454956,1,1.0,1.6469437806451608,0.09931970631199041,0.7495473416056861,39.88952111041919,29.943301400727456,0.0,0.0,0.0
ETHUSDT,binance,1h,15.920541277393568,1,1.0,3.0695670839028777,0.11464747803261809,0.7517701603548935,41.89432754728735,32.827920559396915,0.0,0.0,0.0
ETHUSDT,binance,1h,15.304220544138843,1,1.0,2.248317148192599,0.12685368715655243,0.7859633308155096,43.976353165354624,29.591127891944378,0.0,0.0,0.0
ETHUSDT,binance,1h,6.918601385619695,1,1.0,2.1910762965884074,0.13536072155288212,0.8012534909078465,45.63766159264266,28.81398614380531,0.0,0.0,0.0
ETHUSDT,binance,1h,59.318868482463586,1,1.0,2.1256081644210747,0.14068778665614157,0.8110161377811818,47.961289285048906,29.659434241231878,0.0,0.0,0.0
ETHUSDT,binance,1h,60.70868857271171,1,1.0,1.8082251008264665,0.1350366887024077,0.7803024027664558,45.48324190022272,30.354344286355744,0.0,0.0,0.0
ETHUSDT,binance,1h,-70.33525254447295,0,1.0,2.8957773654635943,0.11325445527300847,0.7894169977277776,42.917356138802994,58.55252544472811,0.0,0.0,0.0
ETHUSDT,binance,1h,118.43791059086334,1,1.0,1.1748383318138185,0.09956508199929716,0.725281714075072,30.624434476617196,59.21895529543159,0.0,0.0,0.0
ETHUSDT,binance,1h,8.039580198432304,1,1.0,2.6800387454531243,0.16393074066836305,0.831430597601119,30.78837107967452,52.25419801568167,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,1.2738295900422574,0.00415838617692271,0.011163689276941446,18.275122526079905,23.321068958997913,0.0,0.0,0.0
ETHUSDT,binance,1h,51.952744460953,1,1.0,1.5215733137006446,0.023867445109364723,0.21647383526076525,19.23663420878346,29.10588872380782,0.0,0.0,0.0
ETHUSDT,binance,1h,73.55339816309197,1,1.0,1.9835078014885401,0.09651408429780524,0.8130812121727728,25.937725999721383,36.776699081545885,0.0,0.0,0.0
ETHUSDT,binance,1h,4.678455633365957,1,1.0,3.212231798425785,0.14295209922945754,0.871021042225238,36.32544029284039,42.11544366633347,0.0,0.0,0.0
ETHUSDT,binance,1h,89.04734673071789,1,1.0,3.385306720253781,0.16083788136926327,0.8883937216634994,37.72530474261476,44.52367336535896,0.0,0.0,0.0
ETHUSDT,binance,1h,-342.05426600612054,0,1.0,3.31437359978026,0.19713599506676194,0.9092127183004319,37.68454574229904,44.6676600612046,0.0,0.0,0.0
ETHUSDT,binance,1h,27.22162565916142,1,1.0,2.4971622310196087,0.06862024806714069,0.11498476905100163,30.269693618872047,82.18374340838547,0.0,0.0,0.0
ETHUSDT,binance,1h,21.56439661427703,1,1.0,5.02382534138915,0.07505109070085227,0.13049291024916077,28.629616341334437,82.45603385723035,0.0,0.0,0.0
ETHUSDT,binance,1h,-99.66999999999962,0,1.0,6.244038373086358,0.09172421364856506,0.17151142941400688,27.794064874820815,79.03668225444862,0.0,0.0,0.0
ETHUSDT,binance,1h,104.06069553667703,1,1.0,1.7814661827891651,0.13348352579089046,0.4507185607202443,18.362400718491767,52.030347768338615,0.0,0.0,0.0
ETHUSDT,binance,1h,-97.22275017060247,0,1.0,1.6161785139952631,0.08228002269061784,0.5949924548844888,37.01784259340564,38.02750170602304,0.0,0.0,0.0
ETHUSDT,binance,1h,3.617889335370819,1,0.75,0.7725196269580935,0.0870720685423686,0.6445872979738603,28.41644326925913,47.67110664629026,0.0,0.0,0.0
ETHUSDT,binance,1h,11.340298198709661,1,0.75,1.3504864589520122,0.15268855254509478,0.7822679286099006,46.45329562924996,24.91368467956941,0.0,0.0,0.0
ETHUSDT,binance,1h,5.8230020182750195,1,0.75,1.0798351303073583,0.1604055666614631,0.8169053727535995,46.44380400251417,24.086646483914453,0.0,0.0,0.0
ETHUSDT,binance,1h,-29.530121974172744,0,0.75,0.9540176690968787,0.16531781430902961,0.833966387036994,47.21553902384037,24.608434978477277,0.0,0.0,0.0
ETHUSDT,binance,1h,9.495396835027805,1,0.75,0.4425852416628519,-0.01753513186570016,0.15335851968622494,24.647075970646945,23.729364983057035,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,0.75,0.9948867918192028,-0.008817654829490035,0.03239017528378774,24.26367673443161,23.510727970084893,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,0.75,5.947465212510442,0.04775025019546183,0.08035880757478564,31.94392612290252,52.6087909537977,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,0.75,10.191115584437954,0.12359465899234275,0.1969524511511006,39.28926637518635,61.70048811832556,0.0,0.0,0.0
ETHUSDT,binance,1h,125.87869889792864,1,0.875,13.24703757251377,0.1985214223188453,0.30294120061882746,45.77953605764055,62.939349448964386,0.0,0.0,0.0
ETHUSDT,binance,1h,-64.63218340752928,0,0.875,5.346643586178592,0.5056879257542752,0.7538292642995501,59.2868150849699,53.860152839607885,0.0,0.0,0.0
ETHUSDT,binance,1h,-64.089345301923,0,0.875,2.9747253851224134,0.5610885968282743,0.8439437912356911,58.25203722525808,53.40778775160246,0.0,0.0,0.0
ETHUSDT,binance,1h,0.873521172421988,1,1.0,1.2879866956299095,0.019815747773910482,0.08293361850258263,30.322833616537267,38.69812160910747,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,1.4084348181902748,0.015252422368738444,0.05872661880756813,33.59568912570876,39.58700281601616,0.0,0.0,0.0
ETHUSDT,binance,1h,-68.13681719942906,0,1.0,2.3074756334519,0.023228595610518203,0.09536217091902699,34.57942153932382,56.78068099952414,0.0,0.0,0.0
ETHUSDT,binance,1h,27.652372120166547,1,0.75,1.1961677793631205,0.02623925910384196,0.12253527426073307,32.058464032263835,65.45405657612027,0.0,0.0,0.0
ETHUSDT,binance,1h,-3.2392167679431623,0,1.0,0.08779724035005848,0.032258222900118004,0.17681785038419762,27.1527445739413,88.02550101276358,0.0,0.0,0.0
ETHUSDT,binance,1h,-94.52827554432133,0,1.0,0.21284148875726802,0.04278670564272824,0.30242726981690726,26.25552196463125,78.77356295360113,0.0,0.0,0.0
ETHUSDT,binance,1h,10.710000000000036,1,0.875,0.04730310257806533,-0.04671477067038439,0.22392888229335794,30.889964577570733,51.59921131518062,0.0,0.0,0.0
ETHUSDT,binance,1h,-30.766220472417444,0,1.0,1.7291414469081166,0.05007464199107584,0.6476981962180757,20.020763735100967,25.638517060347883,0.0,0.0,0.0
ETHUSDT,binance,1h,-35.061241121625244,0,1.0,1.9547997187144306,0.054922793355084654,0.6463848388179918,24.887019044772682,29.217700934687702,0.0,0.0,0.0
ETHUSDT,binance,1h,0.6932244340041507,1,0.875,1.4853550337974055,0.06841697730031121,0.7160397166525861,31.287710278963576,27.86775565995823,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,1.3924344961465092,0.07835750662676916,0.748588101157825,30.806817909779046,31.95564502821921,0.0,0.0,0.0
ETHUSDT,binance,1h,-38.77857744223775,0,1.0,1.261852519686616,0.11931177249423316,0.9197143099117863,36.56225999044636,32.315481201864905,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,0.875,0.06560905284750981,0.07157289174787683,0.6839565415738972,18.419341055853348,18.185520441732095,0.0,0.0,0.0
ETHUSDT,binance,1h,3.960659490256603,1,0.875,0.42553708279766694,0.07350340018201913,0.699168987314368,21.54706874789574,20.315627319656752,0.0,0.0,0.0
ETHUSDT,binance,1h,-24.23406745115517,0,0.875,0.6381955667385277,0.07231728378898593,0.6916145920172978,22.672123152769373,20.19505620929586,0.0,0.0,0.0
ETHUSDT,binance,1h,6.0611185331499655,1,0.875,0.4894741604035562,0.005003331043088585,0.027153738083368628,19.227518340205393,27.855481335163095,0.0,0.0,0.0
ETHUSDT,binance,1h,0.24980830394861187,1,1.0,0.41896898618979317,0.06220010210854225,0.39545932589787647,27.542380434026054,35.70191696051572,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,0.875,0.8437815215851723,-0.035292903512923385,0.16159376842259665,20.041908051926736,31.124234372542432,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,1.3268155673418078,-0.037385100234669705,0.1837578376520128,18.165717101725775,30.536994503088827,0.0,0.0,0.0
ETHUSDT,binance,1h,-126.27949595460314,0,1.0,2.423934614356255,-0.026086994372764974,0.07277992196072824,21.959812804693083,35.99495954603067,0.0,0.0,0.0
ETHUSDT,binance,1h,-111.29868668828249,0,1.0,3.105859277981897,0.01040541631662161,0.0088353344965868,22.472570178502906,55.9868668828221,0.0,0.0,0.0
ETHUSDT,binance,1h,10.497275130951039,1,0.875,0.8651486698674792,-0.08760336067512042,0.4518898143704808,29.56787724071387,43.527248690488115,0.0,0.0,0.0
ETHUSDT,binance,1h,12.50088689012182,1,0.875,2.04993322986924,-0.0863883550711824,0.43837087457245616,29.77745729709458,42.02446443210454,0.0,0.0,0.0
ETHUSDT,binance,1h,82.51322254505112,1,1.0,2.75313354303446,-0.06940667856936424,0.2815244295213034,30.619386098149,41.25661127252546,0.0,0.0,0.0
ETHUSDT,binance,1h,85.18117554891478,1,1.0,4.045688882679706,-0.0015583197274289273,0.00011386565372417667,38.14906700384028,42.59058777445742,0.0,0.0,0.0
ETHUSDT,binance,1h,-104.45000000000027,0,1.0,5.136487879835596,0.11203489165364265,0.3255674611226793,48.247412045342045,41.20978933031745,0.0,0.0,0.0
ETHUSDT,binance,1h,64.12091905304078,1,1.0,0.6900637942640171,0.01136266772032662,0.05502893425738575,19.11478154980586,32.06045952652044,0.0,0.0,0.0
ETHUSDT,binance,1h,-142.3252266610707,0,1.0,2.1089227746573913,0.03352775189762027,0.23392144800112946,26.918251144770892,33.85226661070167,0.0,0.0,0.0
ETHUSDT,binance,1h,10.862440202701237,1,1.0,2.4328473675264304,0.023209737217199843,0.09772685167047712,20.53064945580996,35.30893130631573,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,2.414879711751403,0.03722351048207289,0.20607621255524122,20.675333695100292,35.05188464677225,0.0,0.0,0.0
ETHUSDT,binance,1h,89.31100046169013,1,1.0,2.7065863155753798,0.06446961769836672,0.3587072708935227,22.618795838978716,44.655500230845064,0.0,0.0,0.0
ETHUSDT,binance,1h,9.50818349689689,1,1.0,1.888371836914466,0.2028792826798992,0.9339234453598171,32.768340248975086,47.018165031027216,0.0,0.0,0.0
ETHUSDT,binance,1h,-3.7399999999997817,0,1.0,1.3665024480728762,0.04513787028023821,0.2697043351015038,20.60738218415572,52.58774358127724,0.0,0.0,0.0
ETHUSDT,binance,1h,4.138809225351906,1,0.875,2.920572448740601,0.093296101580317,0.34593386334682075,29.810300350514936,45.278574413147794,0.0,0.0,0.0
ETHUSDT,binance,1h,2.8989511517906976,1,0.875,3.235404753049388,0.11437593993145034,0.43086613415630326,32.76178625266289,45.54382181541823,0.0,0.0,0.0
ETHUSDT,binance,1h,23.049789513533597,1,0.875,3.09284638627146,0.1362577758345078,0.5247618043681255,35.10257365996859,44.03543819798818,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,2.4809567659403413,0.18265826418344322,0.7592680946491469,37.3190475428225,40.29531290016505,0.0,0.0,0.0
ETHUSDT,binance,1h,-50.99882375588504,0,1.0,3.0140914183668768,0.20872897601095755,0.8860229549910775,38.96774256659716,42.49901979657085,0.0,0.0,0.0
ETHUSDT,binance,1h,-72.20716575312917,0,1.0,1.9200078617829681,0.08405486894283073,0.6235179619191269,20.039172610693914,41.49165753128652,0.0,0.0,0.0
ETHUSDT,binance,1h,-25.110222742845053,0,0.75,1.2103843822064908,0.11189504773442098,0.6720640862682465,41.1679698396531,20.92518561903751,0.0,0.0,0.0
ETHUSDT,binance,1h,1.9567840679337678,1,0.875,0.45592462547698315,0.11559845418848798,0.6982267426819554,37.14556131933393,21.632159320659472,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,0.875,0.861811421696608,0.12437100433084608,0.7455350151669103,38.332630466032555,21.195280230568628,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,0.875,0.8875518553792057,0.13119481317079817,0.7911275441295329,31.11046523636403,23.53820147975641,0.0,0.0,0.0
ETHUSDT,binance,1h,14.171384668327391,1,0.875,1.381722722985522,0.1346825521681049,0.8065308733266651,31.64200438286227,23.94615331672873,0.0,0.0,0.0
ETHUSDT,binance,1h,-73.74959249047924,0,1.0,0.16830596807454795,-0.0034236557734212358,0.0024774219012899668,21.4896475034379,30.095924904791566,0.0,0.0,0.0
ETHUSDT,binance,1h,33.070978924025894,1,1.0,0.7932031213242349,-0.00473295713761533,0.0045779561697877336,19.561067973729298,38.090210759743755,0.0,0.0,0.0
ETHUSDT,binance,1h,2.5332692041124574,1,1.0,1.910229723325531,0.005768622134014836,0.005402481309514928,20.554843938475273,40.56730795887647,0.0,0.0,0.0
ETHUSDT,binance,1h,31.911895385178468,1,1.0,1.836184367238907,0.008197680745796694,0.010655510420804926,20.70806984019376,40.0810461482149,0.0,0.0,0.0
ETHUSDT,binance,1h,80.4149478043937,1,1.0,3.2022475065345866,0.02242575658623265,0.05792281960023171,24.704387394855825,40.20747390219683,0.0,0.0,0.0
ETHUSDT,binance,1h,72.34324533281324,1,1.0,2.9411498844063404,0.15675263457967326,0.7438334787649217,40.61319774436869,36.17162266640652,0.0,0.0,0.0
ETHUSDT,binance,1h,79.58744533388881,1,1.0,4.210962170709015,0.2015983122686589,0.8135049439127393,47.211062910235405,39.79372266694431,0.0,0.0,0.0
ETHUSDT,binance,1h,85.26351217148431,1,1.0,5.4731877546144645,0.24617128760885323,0.8442243901358722,52.90704970886362,42.63175608574219,0.0,0.0,0.0
ETHUSDT,binance,1h,44.16136208667103,1,1.0,2.7884185886081005,0.3093329032805513,0.9421149561750634,48.801315906213105,43.919712466625015,0.0,0.0,0.0
ETHUSDT,binance,1h,8.961456777448802,1,1.0,0.5837428825487486,0.2488459877191261,0.8726653612135915,27.967832792945686,45.985432225509854,0.0,0.0,0.0
ETHUSDT,binance,1h,-60.54999999999973,0,1.0,2.8459545289560597,0.24984098704340674,0.8674954319012724,28.87282838543677,53.180428061022276,0.0,0.0,0.0
ETHUSDT,binance,1h,21.933005630702155,1,1.0,1.9489655515175228,-0.010516436883901893,0.02184486097496141,18.372158183732143,35.26994369297799,0.0,0.0,0.0
ETHUSDT,binance,1h,71.0757771818312,1,1.0,2.5795598307147745,0.020892430536952184,0.07066084306959008,25.303401672075214,35.53788859091567,0.0,0.0,0.0
ETHUSDT,binance,1h,-74.30999999999995,0,1.0,3.59532296779979,0.1156247634659839,0.6390241002804662,45.672120122176544,37.76271271295789,0.0,0.0,0.0
ETHUSDT,binance,1h,-17.949999999999818,0,1.0,1.492245981102481,0.0367312816492983,0.17037471825720718,19.094845826485976,32.3182590739214,0.0,0.0,0.0
ETHUSDT,binance,1h,59.25670595207612,1,1.0,1.3332650155729708,0.0693751935928554,0.6770735521550101,30.513763691779772,29.628352976038144,0.0,0.0,0.0
ETHUSDT,binance,1h,0.0,0,1.0,1.1941808164363237,0.07101972841338154,0.8063387162109038,39.2086825469373,30.171435699036902,0.0,0.0,0.0
ETHUSDT,binance,1h,41.25748335044,1,1.0,1.451881061610771,0.07543572802060591,0.8102097431517247,41.40916343798404,32.12516649559814,0.0,0.0,0.0
ETHUSDT,binance,1h,-100.0357908451465,0,1.0,1.7528022491464341,0.09049631307524059,0.8386553863872467,45.706764336254764,32.35790845146835,0.0,0.0,0.0
ETHUSDT,binance,1h,-65.09334236706718,0,0.875,0.33242209427243746,-0.007522537990497678,0.008422380940338092,31.15285192831614,37.43342367067366,0.0,0.0,0.0
ETHUSDT,binance,1h,9.950246997129852,1,0.75,3.5112012023248123,0.1555775579334035,0.899183059323972,43.52563827978847,31.672530028701985,0.0,0.0,0.0
ETHUSDT,binance,1h,-36.99127086643239,0,0.75,3.928108673953409,0.16690516177303644,0.902222048051695,47.03931679798532,30.826059055360375,0.0,0.0,0.0
ETHUSDT,binance,1h,-43.245541467752446,0,0.75,0.5460513837961184,-0.010493400637282593,0.011350737044845016,24.73815489815174,36.03795122312699,0.0,0.0,0.0
ETHUSDT,binance,1h,-3.1600000000003092,0,0.75,1.0956574746562933,-0.04043344554182543,0.23352192592915577,18.479313759099924,35.959355213058046,0.0,0.0,0.0
ETHUSDT,binance,1h,0.30225183519769416,1,0.75,0.8221841821686253,0.049105630772307576,0.3798347782845495,21.34966871013006,27.627481648022393,0.0,0.0,0.0
ETHUSDT,binance,1h,6.311329388512149,1,0.875,1.7839392913622985,0.06575915322245936,0.460380013538607,25.792393085517155,32.126706114876434,0.0,0.0,0.0
ETHUSDT,binance,1h,-38.51861224539243,0,1.0,2.850113819216359,0.0948976347534089,0.6121467599050373,31.389386361328377,32.09884353782712,0.0,0.0,0.0
ETHUSDT,binance,1h,-40.26064690347221,0,1.0,3.7282877503991405,0.13052598155297906,0.7743398547319673,36.76435278304899,33.550539086226706,0.0,0.0,0.0
