symbol,provider,base_timeframe,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,confluence_levels,confluence_fibo,alligator_mouth
SOLUSDT,binance,1h,0.0,0,1.0,2.2711191306430134,0.029986350794958472,0.16859628803998272,24.98813025154905,0.3312173734631931,0.0,0.0,0.0
SOLUSDT,binance,1h,1.0153065588789971,1,1.0,2.376047012931404,0.09565228949252744,0.5545600967720568,25.80577888917977,0.5076532794395002,0.0,0.0,0.0
SOLUSDT,binance,1h,1.0373650077492726,1,1.0,3.168535591650607,0.24553098981696594,0.853660907134244,35.54338716277375,0.5186825038746365,0.0,0.0,0.0
SOLUSDT,binance,1h,1.1385177195894371,1,1.0,1.8476372620509545,0.26555608418640947,0.8709257772350497,37.630302076409514,0.5692588597947172,0.0,0.0,0.0
SOLUSDT,binance,1h,1.0477094856060845,1,1.0,4.056676139365415,0.28172246970431003,0.8702070489845503,41.60956923441365,0.6229051439391372,0.0,0.0,0.0
SOLUSDT,binance,1h,0.3889925219923356,1,1.0,3.6692156647976404,0.25669730432175497,0.8911037676088319,49.96244646495133,0.7100747800766793,0.0,0.0,0.0
SOLUSDT,binance,1h,1.541810708329784,1,1.0,3.7526937194578354,0.27919540197331577,0.9064366481075455,52.934879874206985,0.7709053541648926,0.0,0.0,0.0
SOLUSDT,binance,1h,1.7426837229986418,1,1.0,5.281589433676906,0.3022755105832563,0.8974363907106316,56.1517895483441,0.8713418614993209,0.0,0.0,0.0
SOLUSDT,binance,1h,-4.529999999999994,0,1.0,9.896403220376966,0.3601530418122238,0.8084456202596068,60.50957451004961,1.2341161969050263,0.0,0.0,0.0
SOLUSDT,binance,1h,-1.6483891149877934,0,1.0,1.4181985946342177,0.1840243852192923,0.7677715481520887,26.426335799187875,0.717224483211296,0.0,0.0,0.0
SOLUSDT,binance,1h,0.6247756472652028,1,1.0,3.4720504911070704,0.08380515392394446,0.32092428277369545,18.168015153391075,0.8522435273479679,0.0,0.0,0.0
