symbol,provider,base_timeframe,setup_primary,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,atr_pct,ema_compression,trend_age_bars,signal_age_bars,dist_ema25_atr,dist_ema80_atr,dist_ema220_atr,dist_reg_atr,hour_utc,is_weekend,dist_pivot_P_atr,nearest_support_distance_atr,nearest_resistance_distance_atr,confluence_levels,confluence_fibo,alligator_mouth,ai_prob_entry,wick_reject_ratio,fractal_distance_atr
BTCUSDT,binance,1h,,-122.72000000000116,0,1.0,-0.6456067728420111,0.024489994395532934,0.1636066225987246,18.39218001071044,606.6755448559481,0.5956546238741047,3.3501510997106485,1.0,1.0,-0.5415816917861148,-1.3873716092008,-5.584073295885985,-1.1307934062930651,16.0,1.0,-0.6294633156684525,0.16664591288909045,0.07066380104405658,0.0,0.0,0.0,0.0,1.3366964543097253,0.6531003323927973
BTCUSDT,binance,1h,,317.58333176317683,1,1.0,-2.509458722290261,-0.10812462565356201,0.6200277038894572,37.8289060275077,1064.5333490347762,1.0915606080010025,5.694567965610707,14.0,14.0,-2.467249820069773,-4.258396833206503,-5.701089408312547,-1.4834019732872477,5.0,0.0,-2.8824805436569103,0.44753882105428955,2.7968405148599422,0.0,0.0,0.0,0.0,1.678355945198113,1.1047281901185284
BTCUSDT,binance,1h,,1294.7508077241946,1,1.0,-0.3195544227711607,-0.06544177602251182,0.45959205773561207,23.272337502752112,647.3754038621003,0.6770319771842853,5.935645897223041,5.0,5.0,-0.659607709420329,-3.895020335437355,-8.657451804246978,0.9775465614303908,22.0,1.0,-0.8308471356668486,0.20056369028758186,1.6054517885597537,0.0,0.0,0.0,0.0,0.15964901949237945,0.7718550890549923
BTCUSDT,binance,1h,,0.0,0,1.0,-1.2910036163535932,-0.04313020235267731,0.17796093427617277,21.8659941861828,788.9441568590041,0.8630809080855556,5.986378765440851,8.0,8.0,-0.6309333241806079,-2.4106768405350123,-6.930006926055573,0.18179671853398383,11.0,0.0,-0.7689433124754776,0.6394875931506128,0.7842126652705127,0.0,0.0,0.0,0.0,3.894218684541352,0.7842126652705127
BTCUSDT,binance,1h,,1288.1217087681143,1,0.875,-2.1886359618577442,-0.003584366316131304,0.003181241358792497,23.89380431440436,644.0608543840607,0.7388653298338371,3.40871069653662,2.0,2.0,-5.269013850399759,-5.348428825537496,-4.736305684258773,-5.525304269017475,1.0,0.0,-5.791471372013717,0.44812535653329433,0.47962859083467446,0.0,0.0,0.0,0.0,3.4401752412526774,6.195858625527347
BTCUSDT,binance,1h,,-778.8033917762368,0,0.875,-4.307684868154625,-0.048501014439422244,0.17785025255780595,36.83056468178329,649.0028264801948,0.7546449724587119,4.820964190995032,6.0,6.0,-5.182925214498473,-6.4612783068350685,-6.279301400711843,-5.183423161032398,5.0,0.0,-7.546793018704134,0.19923179795882817,0.6235257898562439,0.0,0.0,0.0,0.0,0.9849037740564657,7.948100978197219
BTCUSDT,binance,1h,,-767.7072227641474,0,1.0,-3.6345794821880717,-0.11012748273466191,0.4814461667312492,43.42045568039284,639.7560189701184,0.7488601501406502,4.6014083173272216,13.0,13.0,-4.1121356651137635,-6.483237298778492,-6.904039427142271,-3.104927779330329,12.0,0.0,-8.547524115213367,0.0623237590858295,0.25911440468643226,0.0,0.0,0.0,0.0,0.9423004399748616,0.270978302445792
BTCUSDT,binance,1h,,362.0418293120456,1,1.0,-2.401165658856291,-0.1356522793320284,0.5894566162716868,46.26663962342784,781.2817068795007,0.9226515816700405,5.18284167307321,16.0,16.0,-3.642395285071741,-5.901290820871471,-6.469730655727843,-2.407249110733022,15.0,0.0,-7.962684835982586,0.5633947347341218,0.21938309637963876,0.0,0.0,0.0,0.0,0.6151737732279169,0.10000234142440362
BTCUSDT,binance,1h,,-992.9115824243054,0,1.0,-2.021449483047479,-0.15343058972492682,0.6514356477447539,48.54939331071254,827.4263186869165,0.974356330214232,5.538915152902072,18.0,18.0,-2.6509389860623362,-5.011564716031126,-5.707361884458644,-1.2250408718350922,17.0,0.0,-7.225622227593424,0.7608754025765364,0.08584450167446256,0.0,0.0,0.0,0.0,0.9909899569583948,1.3264504345737373
BTCUSDT,binance,1h,,0.0,0,1.0,-0.5554286062866985,-0.033680787648990566,0.3598136993597367,31.561982400788665,606.6020112480398,0.6969775578199219,2.8597821873852256,1.0,1.0,-3.5633891270231888,-4.6549747253881675,-5.5691569785974515,-2.9126065451056484,15.0,0.0,-2.8147340458374424,0.4042601169347808,0.22125709692893836,0.0,0.0,0.0,0.0,0.40452211884576617,0.8970296667504789
BTCUSDT,binance,1h,,225.97145413217368,1,1.0,-1.9945043844368149,-0.04855159388167687,0.4038871814797351,36.48152522957299,663.8654586781565,0.7740709454781033,4.514040556500194,3.0,3.0,-4.473001019598601,-5.889341346003319,-6.8847813963623095,-3.8451277981752696,17.0,0.0,-4.485507258146055,0.4403874251600861,0.2507435773679739,0.0,0.0,0.0,0.0,0.25564641438951063,2.733219474338812
BTCUSDT,binance,1h,,0.0,0,1.0,-2.6439606258412187,-0.06135773223555344,0.46580012842485374,40.61084082863794,695.6710842684099,0.8075117902183703,4.668064136470916,5.0,5.0,-3.166564858079721,-4.817914187975723,-5.905692985656671,-2.4888014453278093,19.0,0.0,-3.7240060596420586,0.011585935052157338,0.7957064948044145,0.0,0.0,0.0,0.0,10.581264108355795,2.05183172375361
BTCUSDT,binance,1h,,-706.0795598269324,0,1.0,-0.3528298189823233,-0.03680085680207949,0.12878779969329635,23.812809735793202,588.3996331891071,0.6780517744122497,2.9133850905014436,3.0,3.0,-0.7337639865898394,-2.114176382970108,-4.354694554141831,0.4011328129501584,6.0,0.0,-0.5503402479109282,0.017020744805224367,0.00040222096227562985,0.0,0.0,0.0,0.0,1.4994722258873567,0.48139051084174556
BTCUSDT,binance,1h,,267.9985899605381,1,1.0,-0.28413588478385554,0.031162716247899264,0.25254208390443345,25.014877781353515,972.4016003947056,1.1329493619943252,3.1744234201028307,1.0,1.0,-1.2955027228220897,-1.9890549951884513,-3.3645310866176894,-1.7191266743423916,18.0,0.0,-1.3086979695255918,0.37560484253805293,0.2394175409681537,0.0,0.0,0.0,0.0,0.7083458772370098,0.4213176940820602
BTCUSDT,binance,1h,,-1128.40892122472,0,1.0,-0.49142158790332136,0.021477246172433653,0.12000843591762012,22.502048328414553,940.3407676872725,1.094804807300671,3.492681446484073,3.0,3.0,-1.0949688131306528,-1.8971358080064538,-3.3530673713522727,-1.4918903506623393,20.0,0.0,-1.287426900545281,0.37838528684256517,0.3134714670777952,0.0,0.0,0.0,0.0,1.9402434236355337,0.3697914755469311
BTCUSDT,binance,1h,,-1151.4073416360043,0,1.0,-0.3472404226907876,-0.013327952133401298,0.03739027820249474,28.021491392658067,959.5061180300086,1.1357280704736479,3.6298797253651887,1.0,1.0,-2.543195433962188,-2.970878947224247,-4.326042572715196,-2.3311305243079676,19.0,0.0,-2.9430765963200365,0.6622651883707126,0.3809042935029681,0.0,0.0,0.0,0.0,0.02691409693111998,1.4383858258596696
BTCUSDT,binance,1h,,0.264290039674961,1,1.0,-1.195356086351613,-0.021127962861556125,0.07804375567165556,25.416038851872187,936.3770996034732,1.0941173043060402,3.5942732219227884,4.0,4.0,-1.060131327725516,-1.7114781943440622,-3.1624124335300863,-0.8855835090351979,22.0,0.0,-1.8420036123591677,0.1002822474404607,0.014449306807832414,0.0,0.0,0.0,0.0,6.132903494176356,1.2098437696519333
BTCUSDT,binance,1h,,-986.1288836456079,0,1.0,-2.169422907179364,-0.024308371136276163,0.09737054435171066,21.856663294046346,821.7740697046754,0.9595294977696779,3.3828449108133887,8.0,8.0,-0.7831785280051567,-1.6837767514665396,-3.3983895114029727,-0.6385035332733173,2.0,0.0,-1.0196273698858087,0.2498429337375505,0.05722984179447304,0.0,0.0,0.0,0.0,0.8842176954987052,1.4522604740119092
BTCUSDT,binance,1h,,-532.8767153736262,0,0.875,-0.1464059223752351,0.005652222012547232,0.0158072170898671,18.438915970366885,444.06392947802556,0.49868774106427494,2.895166071779248,1.0,1.0,-1.0499715481101213,-2.645045806297625,-5.969070478748119,-1.369106260436405,10.0,0.0,-0.9725026165510438,0.23160178787972088,0.003628419002407352,0.0,0.0,0.0,0.0,1.7053947942415573,0.2108705386408404
BTCUSDT,binance,1h,,-621.2196965349722,0,0.75,-0.321121261283635,-0.005762880496575861,0.018323388016289743,21.15129702046714,517.6830804458052,0.5767310551201179,2.383548941063802,6.0,6.0,0.5942279954426349,-0.6840046629018528,-3.5349252617107654,0.6119377351330058,15.0,0.0,0.5471816201192841,0.07742983914509641,0.533495640670419,0.0,0.0,0.0,0.0,0.5909029794557497,0.6322980455882776
BTCUSDT,binance,1h,,91.01930548157543,1,1.0,-0.2607944387373201,-0.0016407969589927471,0.004419588280759168,20.47577302038708,228.81805629542234,0.2559869496062356,1.9493136922424408,3.0,3.0,-0.4910340232356317,-1.9663290169208534,-7.574725665682237,-0.6083382523399633,21.0,1.0,-1.8118908098670772,0.49778025805822873,0.186982621444656,0.0,0.0,0.0,0.0,16.641452344930457,0.32685357620306743
BTCUSDT,binance,1h,,20.35242526268121,1,1.0,-0.26887317663082544,-0.005323660885085704,0.04619644361040587,21.851830769739983,221.1868584843435,0.24764755384733425,1.9668023260821197,6.0,6.0,-0.6587208215496507,-2.189195211085477,-7.94045980770892,-0.5819578802111323,0.0,1.0,-0.6017084419571505,0.1920146223972721,0.5163733541072066,0.0,0.0,0.0,0.0,0.46582813891354513,0.6921749377385741
BTCUSDT,binance,1h,,0.0,0,1.0,-0.2740150367147697,-0.007515735000734124,0.08675467975007656,23.59438680330365,214.99025042782736,0.24118528809355294,2.0694754276453513,8.0,8.0,-1.287859584786415,-2.9259508399950005,-8.828219446988792,-1.1233238256509257,2.0,1.0,-1.4383442941465832,0.5537634835211886,0.01434483653956817,0.0,0.0,0.0,0.0,2.4698148645020885,0.10716765041279265
BTCUSDT,binance,1h,,6.837738611066015,1,1.0,-0.29264453373989174,-0.00896602059088485,0.11473106290652457,26.9787439954833,218.44261388930053,0.24542194665372297,2.200256073463237,10.0,10.0,-1.5800535774675586,-3.3092708667703783,-9.123980677782303,-1.4151416775093413,4.0,1.0,-2.020255993748724,0.1313022193304086,0.5213115913563772,0.0,0.0,0.0,0.0,1.7847639484975937,0.7101178530971297
BTCUSDT,binance,1h,,448.6178749723622,1,1.0,-0.4075120549148476,-0.009667059465496742,0.12723713021010696,30.84244445610869,224.30893748618283,0.252510979778068,2.2948724082040064,12.0,12.0,-2.0286536332892826,-3.8273369177574397,-9.5003912043627,-1.908493674094707,6.0,1.0,-2.7502693691730604,0.6549805890327268,0.27517108335074697,0.0,0.0,0.0,0.0,1.1369648342005014,0.03281188918499491
BTCUSDT,binance,1h,,-301.0144091795082,0,1.0,-0.7544161276309831,-0.016665904475084065,0.25529201970502746,38.12233453772703,250.8453409829243,0.28376689819759626,2.740631883049915,15.0,15.0,-2.824919586830678,-4.791551898060039,-9.952197885687363,-2.557716136789749,9.0,1.0,-4.185407613655731,0.1087722016007499,0.33384315479747445,0.0,0.0,0.0,0.0,0.9109575116892773,1.7554242716828916
BTCUSDT,binance,1h,,636.0226013577485,1,1.0,-0.6797019810561598,-0.03538608889019366,0.78697483501019,39.44082604634962,318.0113006788767,0.36105948422881995,2.7406634351999193,22.0,22.0,-2.515001714277803,-4.278766793635978,-8.413918260739933,-1.4942090538652768,16.0,1.0,-4.311198995360344,0.19797252445307806,0.3067102745252212,0.0,0.0,0.0,0.0,1.400839539607298,0.18471041712860406
BTCUSDT,binance,1h,,230.89058419047797,1,1.0,-1.3573971247498078,-0.044169883804010976,0.7026535599420571,45.47730752148009,446.11638031759827,0.5157703394243079,4.078433004293635,25.0,25.0,-4.5518691382859435,-6.243287862662762,-9.3338331992806,-3.7957300289465508,19.0,1.0,-6.619595536701945,0.6175568402713602,0.026853979204892006,0.0,0.0,0.0,0.0,0.3247121154781862,3.6780536926975267
BTCUSDT,binance,1h,,-553.7401118796406,0,1.0,-1.5478144261832776,-0.051190776700879764,0.670156264092033,48.67510059724647,461.45009323303043,0.5330461925908736,4.453617402366087,27.0,27.0,-3.6274623160482395,-5.594753138659618,-8.706693360959063,-2.866331914996072,21.0,1.0,-6.240696539518807,0.4407699474244724,0.1848954009354176,0.0,0.0,0.0,0.0,4.171777003483896,0.8097300346872017
BTCUSDT,binance,1h,,-490.0492362530349,0,1.0,-0.0781520363273453,0.014227649965511225,0.08865064033056147,21.465353596754795,408.3743635441994,0.4641305524639099,2.0753787534056585,1.0,1.0,-0.3390779100264161,-1.1076440986635345,-4.442603092197061,-0.5644747953654808,12.0,0.0,0.19930242264385034,0.5576745759050122,0.21012310406601084,0.0,0.0,0.0,0.0,29.84429065744546,1.0894660383152326
BTCUSDT,binance,1h,,108.66794220247539,1,1.0,-1.2478969913984246,-0.0026156761820253574,0.00218037236650781,24.594171340489897,460.9933052480405,0.5231354690295792,1.6545794057304966,11.0,11.0,-0.9741366610484299,-1.2985195714452409,-2.9445785910431104,-1.4995884483011148,12.0,0.0,-3.159850660339259,0.335725640622914,0.0188460323348168,0.0,0.0,0.0,0.0,0.10385497433656646,0.8216822146607599
BTCUSDT,binance,1h,,0.0,0,1.0,-1.7114726573700247,-0.027334165992814862,0.14346368536432286,30.171102562164695,645.011345346189,0.7594263704298808,3.735780055679921,14.0,14.0,-4.9800038091023415,-5.636472158505851,-6.9281322180653,-5.056676289500042,15.0,0.0,-7.199656306057002,0.6517129121141312,0.1313930376752175,0.0,0.0,0.0,0.0,0.27276747517280936,4.36579917596426
BTCUSDT,binance,1h,,1553.7803522253525,1,1.0,-3.6340680243075756,-0.09429621000819174,0.5285414710668839,44.79870013148825,776.8901761126743,0.9224871538419949,5.938996593517648,19.0,19.0,-3.3875941171348853,-4.947238372851995,-6.380003164137957,-2.767819966440947,20.0,0.0,-6.9005506374461945,0.16340147411206457,0.8139631822404114,0.0,0.0,0.0,0.0,0.9141113281250183,4.547747041516943
BTCUSDT,binance,1h,,1004.5410168685339,1,1.0,-0.08618784053653136,-0.08593305132164043,0.3607127682967517,40.71832645442571,624.5231646480702,0.7517666639519047,5.039161672045504,1.0,1.0,-1.2106177709223762,-3.6710076199821082,-7.222841520545764,0.9079157974522285,8.0,1.0,-0.4761125770264766,0.9555033884712136,1.1591563627714914,0.0,0.0,0.0,0.0,1.0858170280275135,1.1864251671393735
BTCUSDT,binance,1h,,0.0,0,0.875,-0.419237930221413,0.04079343162323568,0.28717346652632014,20.895586685635113,671.4652318098279,0.8574707985871468,5.952089413595937,3.0,3.0,-0.03854164789769793,-1.4800370394003997,-6.912730296100327,-0.5193181330451954,13.0,0.0,1.1022362711744127,0.751744060730407,0.0439784498154959,0.0,0.0,0.0,0.0,5.689075630252161,0.5326411302577878
BTCUSDT,binance,1h,,202.03157636911783,1,1.0,-1.358904097417015,-0.041830893409346516,0.30671548114612535,20.736906619509597,702.9342363088665,1.0166530275503551,5.604520631337808,2.0,2.0,-0.97040323777451,-1.2914091301598363,-5.483725402027554,-0.5739581018539697,8.0,0.0,-1.1729546768550172,0.38741177472020744,0.9799600935887929,0.0,0.0,0.0,0.0,0.8718629126563321,0.6543997663500883
BTCUSDT,binance,1h,,-10.346486048481893,0,1.0,-1.6120852184874772,-0.056619849867885055,0.47557741238929774,23.634462253155647,658.6648604849049,0.9610633462881306,5.987509921665798,5.0,5.0,-1.6423990718676833,-2.169691781986123,-6.605173387338512,-1.0315131762954168,11.0,0.0,-2.173335919189827,0.021968683723863746,1.9673700203864244,0.0,0.0,0.0,0.0,0.4244187550107361,0.22316356741999585
BTCUSDT,binance,1h,,0.0,0,1.0,-1.6436809020342475,-0.06253058359748105,0.5339620197589227,25.238928016568337,651.1178133772916,0.9432669134420066,5.722799828416374,7.0,7.0,-0.7250209917799553,-1.3521950927505402,-5.812162710694834,-0.020557515753518867,13.0,0.0,-1.4414595649468849,0.11663019877479337,1.233106334221524,0.0,0.0,0.0,0.0,0.5740953475014519,0.5313170564411139
BTCUSDT,binance,1h,,586.6554334383836,1,0.875,-1.3165594264371345,-0.06170012739548917,0.5230181258259259,27.309289110641615,767.2856656161343,1.1073002591967087,5.4322492775889115,9.0,9.0,-0.15240497594231234,-0.736313328056394,-4.493905025879103,0.43852356708455026,15.0,0.0,-0.8773003721625172,0.8645854206950291,0.7004920384748892,0.0,0.0,0.0,0.0,0.2717384779764043,0.16203873677239117
BTCUSDT,binance,1h,,352.55355358270754,1,1.0,-0.3560197753481562,-0.05690953034750007,0.46923360771444933,28.240389865432665,794.7044641728029,1.1507114608636542,5.023120286889512,13.0,13.0,-0.4091129566984214,-0.9402447297872124,-4.477455790319628,0.1840531485824441,19.0,0.0,-1.1381589518834299,0.5436285052830027,0.9674508382185587,0.0,0.0,0.0,0.0,1.4433641515062265,1.172310012086985
BTCUSDT,binance,1h,,4.075320415897295,1,1.0,-0.5070598092224294,-0.054862644267641904,0.4559719178159577,30.672440745956347,731.1867958409789,1.0642072572924388,5.471315860727727,16.0,16.0,-0.730636940399214,-1.3981075967461094,-5.207645149214834,-0.13649654391453298,22.0,0.0,-1.7223095482072754,0.10557356948876989,1.5813031725636877,0.0,0.0,0.0,0.0,3.006671899529546,0.140251438597219
BTCUSDT,binance,1h,,1128.1476406416186,1,1.0,-0.10755730312236228,-0.10494057403455503,0.7117606260365121,32.565004278217636,564.07382032081,0.870306200183126,3.9689570147809925,1.0,1.0,-2.3888321522484337,-3.8883178325481524,-5.267441821179046,-0.9954019633741233,17.0,0.0,-5.10489921046557,0.5402484373883562,3.4278728486878376,0.0,0.0,0.0,0.0,1.1991657598839307,0.9263858402483722
BTCUSDT,binance,1h,,161.42125426154962,1,1.0,-2.235428201769868,-0.13010430896531067,0.7928299857470419,40.401825134058306,595.9874573844362,0.9296353512581558,5.04314640867038,10.0,10.0,-2.004157420662587,-4.014410610702118,-5.7336748751539535,-0.33068974646115395,2.0,0.0,-2.181388188445365,0.37084673051672945,1.5540092136579782,0.0,0.0,0.0,0.0,6.734192269573212,0.37084673051672945
BTCUSDT,binance,1h,,182.01728046023345,1,1.0,-2.5236997308219378,-0.13875819923599478,0.8108653993703736,43.28454148537459,619.0271953978041,0.9767095696257682,5.983778586658159,12.0,12.0,-2.6751356139033953,-4.808162123831696,-6.583509043082182,-0.9878643817160515,4.0,0.0,-3.2810351711523533,0.8237925632205808,2.677006781479257,0.0,0.0,0.0,0.0,2.3545022384270142,0.8237925632205808
BTCUSDT,binance,1h,,0.0,0,0.875,-1.9030279767364708,-0.0715074221573637,0.6560073562613151,19.963092004629633,579.1640673404085,0.8845547304703695,2.0519321512251323,2.0,2.0,-2.4640041426324766,-2.3696814563477573,-2.659254405588215,-1.7463661822479284,16.0,0.0,-3.6947216180493534,0.5870400447342788,1.0112246823071147,0.0,0.0,0.0,0.0,0.041326045244207195,0.3006574644722409
BTCUSDT,binance,1h,,-1127.401160766698,0,1.0,-1.579209070116031,-0.10456537496257581,0.750018007358113,32.84128800863456,638.561607666977,1.0004725467160358,4.185102292773253,17.0,17.0,-2.998547469301927,-3.9967191728959626,-4.666724862123008,-1.8891207394661984,7.0,1.0,-3.928287111557055,0.0448586317374455,1.6655323264511994,0.0,0.0,0.0,0.0,0.8216856014033064,1.7045497050421694
