symbol,provider,base_timeframe,setup_primary,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,atr_pct,ema_compression,trend_age_bars,signal_age_bars,dist_ema25_atr,dist_ema80_atr,dist_ema220_atr,dist_reg_atr,hour_utc,is_weekend,dist_pivot_P_atr,nearest_support_distance_atr,nearest_resistance_distance_atr,confluence_levels,confluence_fibo,alligator_mouth,ai_prob_entry,wick_reject_ratio,fractal_distance_atr
BTCUSDT,binance,1h,,-384.7585662172205,0,0.875,-0.0246792812856563,0.0131151029709617,0.4217390677326841,20.704111661639608,320.63213851434847,0.2727157843100276,0.320949832301924,1.0,1.0,-1.0427957643984591,-1.080586479654447,-1.466585216066881,-1.5942106703308707,19.0,1.0,0.2979322881021711,1.1602288790835624,0.9104670584571626,0.0,0.0,0.0,0.0,6.3809693513866845,1.5252681851108418
BTCUSDT,binance,1h,,0.0,0,1.0,-0.4266623015936713,0.0071301858024344,0.1479395145601977,21.162913084497117,341.1024306379195,0.2908192327405382,0.4870783818096609,6.0,6.0,-1.4817754804076175,-1.7221366037780064,-2.140197344011649,-1.9042212419973648,0.0,0.0,-1.2524585822144587,0.1795941467946818,1.676343961931378,0.0,0.0,0.0,0.0,2.353161470127331,0.0918785595909867
BTCUSDT,binance,1h,,902.7897018143703,1,1.0,-1.1259495326123317,-0.001081076255517,0.0014125498491849,26.617743420947683,451.3948509071856,0.3909763389119141,1.580770510599404,8.0,8.0,-4.549990677034413,-5.152448449713981,-5.600520487826301,-4.835146191258636,2.0,0.0,-5.015933748726394,3.057201466136667,5.434739293997264,0.0,0.0,0.0,0.0,0.1967070526406157,4.138926255461752
BTCUSDT,binance,1h,,177.60761194727093,1,1.0,-0.4123227574855536,-0.0564405831545184,0.6026778125239609,24.960596298900604,627.223880527189,0.5455406278585553,2.023676930396537,2.0,2.0,-1.5432298541001357,-2.855161071849623,-4.001703774072227,-0.0940180664375,5.0,0.0,-1.8559242339777928,0.3831646202596544,1.1791483439348276,0.0,0.0,0.0,0.0,0.5320924647253141,0.8671863697900688
BTCUSDT,binance,1h,,0.0,0,1.0,-0.7433636386712626,-0.0568199386455649,0.6051702431745849,26.66490694187109,586.6445173171411,0.5092998043842829,2.0036524473412824,5.0,5.0,-0.9675827925755776,-2.479091958851111,-3.8034165908147712,0.578385098714533,8.0,0.0,-1.620231625698733,0.9820257123251191,0.8966418068740721,0.0,0.0,0.0,0.0,0.835933374933964,1.3985982580255547
BTCUSDT,binance,1h,,1238.1852662251183,1,1.0,-0.8672258310758776,-0.0465787602054454,0.49981372655293,28.490773618865905,619.0926331125619,0.5440832489025152,2.6931518217258645,12.0,12.0,-2.5599133489361576,-4.166306457493967,-5.619418198902101,-1.4407458677981009,15.0,0.0,-3.796846989087998,1.3309801408187365,3.111182231835409,0.0,0.0,0.0,0.0,3.0631491483174265,1.3154089653848873
BTCUSDT,binance,1h,,-619.1377512921172,0,1.0,-0.6412425890640556,-0.0024664752530519,0.0044841551825215,34.695253673431345,515.9481260767687,0.4562065547351873,2.533063982375398,5.0,5.0,-1.2892296684703304,-2.8550968143797504,-5.747469739040912,-1.177108075768075,12.0,0.0,-1.2796829111881691,1.0161228235348922,0.9578288494965306,0.0,0.0,0.0,0.0,5.023238380809693,0.3270096187439142
BTCUSDT,binance,1h,,162.96724017284578,1,1.0,-0.7234882189572774,0.0051849964524329,0.03517932526414,31.71444695786564,580.8942649382877,0.515013345740488,2.598955988814533,8.0,8.0,-1.4494798064815315,-2.88530270755096,-5.49365948983162,-1.7022882511294628,15.0,0.0,-1.6585806714795963,0.3805454452027603,1.3727110906917066,0.0,0.0,0.0,0.0,0.3744284781188826,0.8124197956234416
BTCUSDT,binance,1h,,-1235.7044646808936,0,1.0,-0.9469752764465202,0.0010251780716578,0.0010769108556466,31.799705819827924,571.3446468090335,0.5082644085071756,2.9848911367730686,10.0,10.0,-1.820264532230307,-3.4237375712343083,-6.139478162999239,-2.0943937937216632,17.0,0.0,-2.353448146420491,0.2802394915705645,2.06280045955155,0.0,0.0,0.0,0.0,5.936482604531769,1.4931442952420482
BTCUSDT,binance,1h,,131.91657839658728,1,1.0,-1.055826535686201,-0.0465630458019982,0.7527711721479137,26.79501779610064,674.5008827008005,0.5981187816241484,1.923430732439276,9.0,5.0,-2.572949165404045,-2.885080045127139,-3.7992004582970313,-1.7407551980445817,20.0,1.0,-4.307817441293936,0.2955765837820333,0.1490731926063402,0.0,0.0,0.0,0.0,5.676096015024341,3.182664478368456
